season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2022,ARI,GSIS:00-0027949,J.J. Watt,j j watt,00-0027949,6163.0,IDL,Defense,0.0,1.095258724108841,0.0,41.07220215408154,0.0,816.0,DEF,1.095258724108841,DEF,J.J. Watt,j j watt
2022,ARI,GSIS:00-0036356,Isaiah Simmons,isaiah simmons,00-0036356,42451.0,CB,Defense,0.0,0.7123028861224681,0.0,26.711358229592552,0.0,897.0,DEF,0.7123028861224681,DEF,Isaiah Simmons,isaiah simmons
2022,ARI,GSIS:00-0036383,E.Benjamin,e benjamin,00-0036383,,RB,Skill,0.4013213130746234,0.0,18.059459088358054,0.0,112.0,0.0,OFF,0.4013213130746234,OFF,E.Benjamin,e benjamin
2022,ARI,GSIS:00-0035248,Zach Allen,zach allen,00-0035248,49605.0,IDL,Defense,0.0,0.3481697569368344,0.0,13.056365885131289,0.0,660.0,DEF,0.3481697569368344,DEF,Zach Allen,zach allen
2022,ARI,GSIS:00-0036884,Marco Wilson,marco wilson,00-0036884,55592.0,CB,Defense,0.0,0.3441286470956576,0.0,12.90482426608716,0.0,778.0,DEF,0.3441286470956576,DEF,Marco Wilson,marco wilson
2022,ARI,GSIS:00-0033890,Budda Baker,budda baker,00-0033890,11791.0,S,Defense,0.0,0.3413410400508884,0.0,12.800289001908316,0.0,969.0,DEF,0.3413410400508884,DEF,Budda Baker,budda baker
2022,ARI,GSIS:00-0037751,Myjai Sanders,myjai sanders,00-0037751,76816.0,EDGE,Defense,0.0,0.2735387209579848,0.0,10.257702035924432,0.0,260.0,DEF,0.2735387209579848,DEF,Myjai Sanders,myjai sanders
2022,ARI,GSIS:00-0035500,G.Dortch,g dortch,00-0035500,,Pass Catcher,Skill,0.2032136254261693,0.0,9.14461314417762,0.0,71.0,0.0,OFF,0.2032136254261693,OFF,G.Dortch,g dortch
2022,ARI,GSIS:00-0036933,Zaven Collins,zaven collins,00-0036933,77190.0,LB,Defense,0.0,0.1823607192304751,0.0,6.838526971142816,0.0,1025.0,DEF,0.1823607192304751,DEF,Zaven Collins,zaven collins
2022,ARI,GSIS:00-0034473,Dennis Gardeck,dennis gardeck,00-0034473,66928.0,EDGE,Defense,0.0,0.177987119730755,0.0,6.674516989903315,0.0,210.0,DEF,0.177987119730755,DEF,Dennis Gardeck,dennis gardeck
2022,ARI,GSIS:46180.0,Will Hernandez,will hernandez,46180.0,,G,OL,0.176,0.0,7.929,0.0,843.0,0.0,OFF,0.176,OFF,Will Hernandez,will hernandez
2022,ARI,GSIS:00-0033553,J.Conner,j conner,00-0033553,,RB,Skill,0.155035232724254,0.0,6.976585472591433,0.0,241.0,0.0,OFF,0.155035232724254,OFF,J.Conner,j conner
2022,ARI,GSIS:00-0032933,Antonio Hamilton Sr.,antonio hamilton,00-0032933,11353.0,CB,Defense,0.0,0.145314980366084,0.0,5.4493117637281525,0.0,420.0,DEF,0.145314980366084,DEF,Antonio Hamilton Sr.,antonio hamilton
2022,ARI,GSIS:00-0037815,Cameron Thomas,cameron thomas,00-0037815,82387.0,EDGE,Defense,0.0,0.125212787293777,0.0,4.69547952351664,0.0,237.0,DEF,0.125212787293777,DEF,Cameron Thomas,cameron thomas
2022,ARI,GSIS:00-0035236,Byron Murphy Jr.,byron murphy,00-0035236,44027.0,CB,Defense,0.0,0.1189667154252836,0.0,4.461251828448137,0.0,595.0,DEF,0.1189667154252836,DEF,Byron Murphy Jr.,byron murphy
2022,ARI,GSIS:00-0032127,Markus Golden,markus golden,00-0032127,9491.0,EDGE,Defense,0.0,0.1166055020049636,0.0,4.372706325186135,0.0,781.0,DEF,0.1166055020049636,DEF,Markus Golden,markus golden
2022,ARI,GSIS:00-0034490,Ezekiel Turner,ezekiel turner,00-0034490,49167.0,LB,Defense,0.0,0.1117194914765179,0.0,4.189480930369423,0.0,108.0,DEF,0.1117194914765179,DEF,Ezekiel Turner,ezekiel turner
2022,ARI,GSIS:00-0035247,Trysten Hill,trysten hill,00-0035247,44519.0,IDL,Defense,0.0,0.0852401925602448,0.0,3.196507221009183,0.0,229.0,DEF,0.0852401925602448,DEF,Trysten Hill,trysten hill
2022,ARI,GSIS:00-0035705,Jalen Thompson,jalen thompson,00-0035705,49116.0,S,Defense,0.0,0.0750352005883034,0.0,2.813820022061379,0.0,1098.0,DEF,0.0750352005883034,DEF,Jalen Thompson,jalen thompson
2022,ARI,GSIS:00-0036373,Rashard Lawrence,rashard lawrence,00-0036373,44515.0,IDL,Defense,0.0,0.0719948414338751,0.0,2.699806553770318,0.0,109.0,DEF,0.0719948414338751,DEF,Rashard Lawrence,rashard lawrence
2022,ARI,GSIS:00-0030061,Z.Ertz,z ertz,00-0030061,,Pass Catcher,Skill,0.059849624099801,0.0,2.693233084491048,0.0,71.0,0.0,OFF,0.059849624099801,OFF,Z.Ertz,z ertz
2022,ARI,GSIS:9457.0,D.J. Humphries,d j humphries,9457.0,,T,OL,0.05,0.0,2.231,0.0,575.0,0.0,OFF,0.05,OFF,D.J. Humphries,d j humphries
2022,ARI,GSIS:00-0030564,D.Hopkins,d hopkins,00-0030564,,Pass Catcher,Skill,0.0419230910560232,0.0,1.8865390975210463,0.0,98.0,0.0,OFF,0.0419230910560232,OFF,D.Hopkins,d hopkins
2022,ARI,GSIS:00-0029747,Chris Banjo,chris banjo,00-0029747,8419.0,S,Defense,0.0,0.0315430877258527,0.0,1.182865789719479,0.0,79.0,DEF,0.0315430877258527,DEF,Chris Banjo,chris banjo
2022,ARI,GSIS:00-0035541,Michael Dogbe,michael dogbe,00-0035541,48850.0,IDL,Defense,0.0,0.0241541605835833,0.0,0.9057810218843738,0.0,278.0,DEF,0.0241541605835833,DEF,Michael Dogbe,michael dogbe
2022,ARI,GSIS:00-0035695,T.Mullen,t mullen,00-0035695,,nan,Defense,0.0,0.0224531662147492,0.0,0.8419937330530958,0.0,0.0,DEF,0.0224531662147492,DEF,T.Mullen,t mullen
2022,ARI,GSIS:00-0037330,Jesse Luketa,jesse luketa,00-0037330,81361.0,EDGE,Defense,0.0,0.0215009340042407,0.0,0.8062850251590269,0.0,47.0,DEF,0.0215009340042407,DEF,Jesse Luketa,jesse luketa
2022,ARI,GSIS:00-0032871,Antwaun Woods,antwaun woods,00-0032871,11332.0,IDL,Defense,0.0,0.0209301480895764,0.0,0.7848805533591156,0.0,12.0,DEF,0.0209301480895764,DEF,Antwaun Woods,antwaun woods
2022,ARI,GSIS:00-0035343,Jonathan Ledbetter,jonathan ledbetter,00-0035343,18645.0,IDL,Defense,0.0,0.0170755655705235,0.0,0.6403337088946327,0.0,275.0,DEF,0.0170755655705235,DEF,Jonathan Ledbetter,jonathan ledbetter
2022,ARI,GSIS:00-0034296,Ben Niemann,ben niemann,00-0034296,51099.0,LB,Defense,0.0,0.0093415831331347,0.0,0.3503093674925537,0.0,484.0,DEF,0.0093415831331347,DEF,Ben Niemann,ben niemann
2022,ARI,GSIS:00-0031241,D.Kennard,d kennard,00-0031241,,nan,Defense,0.0,0.0019021094242731,0.0,0.0713291034102439,0.0,0.0,DEF,0.0019021094242731,DEF,D.Kennard,d kennard
2022,ARI,GSIS:00-0036189,Josh Thomas,josh thomas,00-0036189,36116.0,S,Defense,0.0,0.0004362219198562,0.0,0.0163583219946111,0.0,14.0,DEF,0.0004362219198562,DEF,Josh Thomas,josh thomas
2022,ARI,PFF:11913,Nate Hairston,nate hairston,,11913.0,CB,Defense,0.0,-0.000279163586274,0.0,-0.0104686344852762,0.0,3.0,DEF,-0.000279163586274,DEF,Nate Hairston,nate hairston
2022,ARI,GSIS:00-0037551,Manny Jones,manny jones,00-0037551,52026.0,IDL,Defense,0.0,-0.0006656441042214,0.0,-0.0249616539083044,0.0,58.0,DEF,-0.0006656441042214,DEF,Manny Jones,manny jones
2022,ARI,PFF:25444,Deionte Thompson,deionte thompson,,25444.0,S,Defense,0.0,-0.0013040443983559,0.0,-0.0489016649383493,0.0,6.0,DEF,-0.0013040443983559,DEF,Deionte Thompson,deionte thompson
2022,ARI,GSIS:00-0035928,Eric Banks,eric banks,00-0035928,45507.0,EDGE,Defense,0.0,-0.0032427648754694,0.0,-0.121603682830106,0.0,14.0,DEF,-0.0032427648754694,DEF,Eric Banks,eric banks
2022,ARI,GSIS:00-0033580,Tanner Vallejo,tanner vallejo,00-0033580,11950.0,LB,Defense,0.0,-0.0055091122033397,0.0,-0.2065917076252419,0.0,282.0,DEF,-0.0055091122033397,DEF,Tanner Vallejo,tanner vallejo
2022,ARI,PFF:50417,Josh Jackson,josh jackson,,50417.0,CB,Defense,0.0,-0.005907224812003,0.0,-0.2215209304501161,0.0,85.0,DEF,-0.005907224812003,DEF,Josh Jackson,josh jackson
2022,ARI,GSIS:00-0032892,Nick Vigil,nick vigil,00-0032892,10721.0,LB,Defense,0.0,-0.0121648313766605,0.0,-0.4561811766247704,0.0,84.0,DEF,-0.0121648313766605,DEF,Nick Vigil,nick vigil
2022,ARI,GSIS:00-0037747,Christian Matthew,christian matthew,00-0037747,156140.0,CB,Defense,0.0,-0.0158297035011443,0.0,-0.5936138812929137,0.0,237.0,DEF,-0.0158297035011443,DEF,Christian Matthew,christian matthew
2022,ARI,GSIS:00-0036936,R.Moore,r moore,00-0036936,,Pass Catcher,Skill,-0.0236688388853198,0.0,-1.0650977498393912,0.0,62.0,0.0,OFF,-0.0236688388853198,OFF,R.Moore,r moore
2022,ARI,GSIS:00-0036043,Jace Whittaker,jace whittaker,00-0036043,50465.0,CB,Defense,0.0,-0.0240040845564149,0.0,-0.9001531708655588,0.0,281.0,DEF,-0.0240040845564149,DEF,Jace Whittaker,jace whittaker
2022,ARI,GSIS:00-0035228,K.Murray,k murray,00-0035228,,QB,QB,-0.0428964360466961,0.0,-1.9303396221013247,0.0,418.0,0.0,OFF,-0.0428964360466961,OFF,K.Murray,k murray
2022,ARI,PFF:56347,Victor Dimukeje,victor dimukeje,,56347.0,EDGE,Defense,0.0,-0.0879117630481335,0.0,-3.296691114305009,0.0,251.0,DEF,-0.0879117630481335,DEF,Victor Dimukeje,victor dimukeje
2022,ARI,GSIS:00-0036371,Leki Fotu,leki fotu,00-0036371,44614.0,IDL,Defense,0.0,-0.1084141525574062,0.0,-4.065530720902736,0.0,499.0,DEF,-0.1084141525574062,DEF,Leki Fotu,leki fotu
2022,ARI,GSIS:26634.0,Josh Jones,josh jones,26634.0,,T,OL,-0.115,0.0,-5.191,0.0,622.0,0.0,OFF,-0.115,OFF,Josh Jones,josh jones
2022,ARI,GSIS:6207.0,Rodney Hudson,rodney hudson,6207.0,,C,OL,-0.141,0.0,-6.364,0.0,303.0,0.0,OFF,-0.141,OFF,Rodney Hudson,rodney hudson
2022,ARI,GSIS:00-0032437,Kamu Grugier-Hill,kamu grugier hill,00-0032437,10842.0,LB,Defense,0.0,-0.1572469260221375,0.0,-5.896759725830158,0.0,418.0,DEF,-0.1572469260221375,DEF,Kamu Grugier-Hill,kamu grugier hill
2022,ARI,GSIS:00-0035662,M.Brown,m brown,00-0035662,,Pass Catcher,Skill,-0.1876701044414865,0.0,-8.445154699866896,0.0,108.0,0.0,OFF,-0.1876701044414865,OFF,M.Brown,m brown
2022,ARI,GSIS:7229.0,Kelvin Beachum,kelvin beachum,7229.0,,T,OL,-0.217,0.0,-9.772,0.0,1178.0,0.0,OFF,-0.217,OFF,Kelvin Beachum,kelvin beachum
2022,ARI,GSIS:9566.0,Max Garcia,max garcia,9566.0,,G,OL,-0.347,0.0,-15.618,0.0,542.0,0.0,OFF,-0.347,OFF,Max Garcia,max garcia
2022,ARI,GSIS:39805.0,Cody Ford,cody ford,39805.0,,G,OL,-0.382,0.0,-17.207,0.0,350.0,0.0,OFF,-0.382,OFF,Cody Ford,cody ford
2022,ARI,GSIS:46795.0,Billy Price,billy price,46795.0,,C,OL,-0.478,0.0,-21.505,0.0,752.0,0.0,OFF,-0.478,OFF,Billy Price,billy price
2022,ARI,GSIS:00-0027688,C.McCoy,c mccoy,00-0027688,,QB,QB,-0.8012420442982952,0.0,-36.05589199342328,0.0,145.0,0.0,OFF,-0.8012420442982952,OFF,C.McCoy,c mccoy
2022,ATL,GSIS:46692.0,Chris Lindstrom,chris lindstrom,46692.0,,G,OL,1.162,0.0,52.28,0.0,1047.0,0.0,OFF,1.162,OFF,Chris Lindstrom,chris lindstrom
2022,ATL,GSIS:00-0037263,T.Allgeier,t allgeier,00-0037263,,RB,Skill,0.7549484631724308,0.0,33.97268084275939,0.0,228.0,0.0,OFF,0.7549484631724308,OFF,T.Allgeier,t allgeier
2022,ATL,GSIS:8641.0,Jake Matthews,jake matthews,8641.0,,T,OL,0.611,0.0,27.5,0.0,1047.0,0.0,OFF,0.611,OFF,Jake Matthews,jake matthews
2022,ATL,GSIS:00-0031583,Grady Jarrett,grady jarrett,00-0031583,9570.0,IDL,Defense,0.0,0.4446060988473611,0.0,16.67272870677604,0.0,856.0,DEF,0.4446060988473611,DEF,Grady Jarrett,grady jarrett
2022,ATL,GSIS:00-0036829,C.Huntley,c huntley,00-0036829,,RB,Skill,0.4160274621071953,0.0,18.721235794823787,0.0,78.0,0.0,OFF,0.4160274621071953,OFF,C.Huntley,c huntley
2022,ATL,GSIS:00-0035208,O.Zaccheaus,o zaccheaus,00-0035208,,Pass Catcher,Skill,0.4071366320228758,0.0,18.32114844102941,0.0,63.0,0.0,OFF,0.4071366320228758,OFF,O.Zaccheaus,o zaccheaus
2022,ATL,GSIS:46912.0,Kaleb McGary,kaleb mcgary,46912.0,,T,OL,0.395,0.0,17.796,0.0,1051.0,0.0,OFF,0.395,OFF,Kaleb McGary,kaleb mcgary
2022,ATL,GSIS:00-0036961,Richie Grant,richie grant,00-0036961,43196.0,S,Defense,0.0,0.3337206391453566,0.0,12.514523967950872,0.0,1117.0,DEF,0.3337206391453566,DEF,Richie Grant,richie grant
2022,ATL,GSIS:00-0036302,Jaylinn Hawkins,jaylinn hawkins,00-0036302,51423.0,S,Defense,0.0,0.2588626567768922,0.0,9.707349629133455,0.0,955.0,DEF,0.2588626567768922,DEF,Jaylinn Hawkins,jaylinn hawkins
2022,ATL,GSIS:46238.0,Elijah Wilkinson,elijah wilkinson,46238.0,,G,OL,0.246,0.0,11.088,0.0,574.0,0.0,OFF,0.246,OFF,Elijah Wilkinson,elijah wilkinson
2022,ATL,GSIS:00-0036300,Mykal Walker,mykal walker,00-0036300,57834.0,LB,Defense,0.0,0.2266234435018849,0.0,8.498379131320686,0.0,769.0,DEF,0.2266234435018849,DEF,Mykal Walker,mykal walker
2022,ATL,GSIS:00-0037238,D.London,d london,00-0037238,,Pass Catcher,Skill,0.1757816768780574,0.0,7.910175459512584,0.0,118.0,0.0,OFF,0.1757816768780574,OFF,D.London,d london
2022,ATL,GSIS:00-0034743,Rashaan Evans,rashaan evans,00-0034743,50213.0,LB,Defense,0.0,0.1705030284172302,0.0,6.393863565646134,0.0,1104.0,DEF,0.1705030284172302,DEF,Rashaan Evans,rashaan evans
2022,ATL,GSIS:00-0038116,Arnold Ebiketie,arnold ebiketie,00-0038116,56862.0,EDGE,Defense,0.0,0.1322707742342431,0.0,4.960154033784118,0.0,516.0,DEF,0.1322707742342431,DEF,Arnold Ebiketie,arnold ebiketie
2022,ATL,GSIS:00-0029261,Casey Hayward Jr.,casey hayward,00-0029261,7064.0,CB,Defense,0.0,0.1197365417878888,0.0,4.490120317045832,0.0,355.0,DEF,0.1197365417878888,DEF,Casey Hayward Jr.,casey hayward
2022,ATL,GSIS:00-0037034,Dee Alford,dee alford,00-0037034,110542.0,CB,Defense,0.0,0.1051510109839803,0.0,3.943162911899262,0.0,246.0,DEF,0.1051510109839803,DEF,Dee Alford,dee alford
2022,ATL,GSIS:00-0036956,Darren Hall,darren hall,00-0036956,60742.0,CB,Defense,0.0,0.0933801286880731,0.0,3.501754825802743,0.0,633.0,DEF,0.0933801286880731,DEF,Darren Hall,darren hall
2022,ATL,GSIS:00-0034357,Isaiah Oliver,isaiah oliver,00-0034357,50393.0,CB,Defense,0.0,0.0917109321726081,0.0,3.439159956472808,0.0,349.0,DEF,0.0917109321726081,DEF,Isaiah Oliver,isaiah oliver
2022,ATL,GSIS:00-0033288,G.Kittle,g kittle,00-0033288,,nan,Defense,0.0,0.0693333333333333,0.0,2.6,0.0,0.0,DEF,0.0693333333333333,DEF,G.Kittle,g kittle
2022,ATL,GSIS:00-0034360,Lorenzo Carter,lorenzo carter,00-0034360,50126.0,EDGE,Defense,0.0,0.0581594745502736,0.0,2.180980295635263,0.0,909.0,DEF,0.0581594745502736,DEF,Lorenzo Carter,lorenzo carter
2022,ATL,GSIS:00-0036285,A.J. Terrell,a j terrell,00-0036285,55586.0,CB,Defense,0.0,0.0522011370784245,0.0,1.9575426404409195,0.0,800.0,DEF,0.0522011370784245,DEF,A.J. Terrell,a j terrell
2022,ATL,GSIS:00-0037808,DeAngelo Malone,deangelo malone,00-0037808,56941.0,EDGE,Defense,0.0,0.0507542120861543,0.0,1.903282953230789,0.0,216.0,DEF,0.0507542120861543,DEF,DeAngelo Malone,deangelo malone
2022,ATL,GSIS:00-0034639,Mike Ford,mike ford,00-0034639,50535.0,CB,Defense,0.0,0.0376043330925131,0.0,1.410162490969244,0.0,83.0,DEF,0.0376043330925131,DEF,Mike Ford,mike ford
2022,ATL,GSIS:00-0034587,Abdullah Anderson,abdullah anderson,00-0034587,32708.0,IDL,Defense,0.0,0.0245785936058543,0.0,0.9216972602195378,0.0,425.0,DEF,0.0245785936058543,DEF,Abdullah Anderson,abdullah anderson
2022,ATL,GSIS:00-0035179,Jalen Dalton,jalen dalton,00-0035179,27753.0,IDL,Defense,0.0,0.023184854656274,0.0,0.8694320496102765,0.0,145.0,DEF,0.023184854656274,DEF,Jalen Dalton,jalen dalton
2022,ATL,GSIS:00-0035390,Anthony Rush,anthony rush,00-0035390,56895.0,IDL,Defense,0.0,0.0178387687899385,0.0,0.668953829622696,0.0,85.0,DEF,0.0178387687899385,DEF,Anthony Rush,anthony rush
2022,ATL,GSIS:00-0032268,M.Mariota,m mariota,00-0032268,,QB,QB,0.0173937057707835,0.0,0.7827167596852593,0.0,326.0,0.0,OFF,0.0173937057707835,OFF,M.Mariota,m mariota
2022,ATL,GSIS:00-0036948,Ta'Quon Graham,ta quon graham,00-0036948,56868.0,IDL,Defense,0.0,0.0103070253365019,0.0,0.3865134501188241,0.0,471.0,DEF,0.0103070253365019,DEF,Ta'Quon Graham,ta quon graham
2022,ATL,GSIS:00-0035000,Quinton Bell,quinton bell,00-0035000,37468.0,EDGE,Defense,0.0,0.0083269658743273,0.0,0.312261220287274,0.0,61.0,DEF,0.0083269658743273,DEF,Quinton Bell,quinton bell
2022,ATL,GSIS:00-0031870,D.Marlowe,d marlowe,00-0031870,,nan,Defense,0.0,0.0035022310813268,0.0,0.1313336655497551,0.0,0.0,DEF,0.0035022310813268,DEF,D.Marlowe,d marlowe
2022,ATL,PFF:51344,Micah Abernathy,micah abernathy,,51344.0,S,Defense,0.0,-0.0002173407330593,0.0,-0.0081502774897248,0.0,1.0,DEF,-0.0002173407330593,DEF,Micah Abernathy,micah abernathy
2022,ATL,GSIS:00-0032320,Erik Harris,erik harris,00-0032320,10346.0,S,Defense,0.0,-0.000252886001767,0.0,-0.0094832250662645,0.0,33.0,DEF,-0.000252886001767,DEF,Erik Harris,erik harris
2022,ATL,GSIS:00-0034657,Matt Dickerson,matt dickerson,00-0034657,49601.0,IDL,Defense,0.0,-0.0017723088418192,0.0,-0.0664615815682205,0.0,94.0,DEF,-0.0017723088418192,DEF,Matt Dickerson,matt dickerson
2022,ATL,GSIS:52270.0,Drew Dalman,drew dalman,52270.0,,C,OL,-0.004,0.0,-0.178,0.0,1051.0,0.0,OFF,-0.004,OFF,Drew Dalman,drew dalman
2022,ATL,PFF:57788,Nate Landman,nate landman,,57788.0,LB,Defense,0.0,-0.0059484914083068,0.0,-0.2230684278115059,0.0,22.0,DEF,-0.0059484914083068,DEF,Nate Landman,nate landman
2022,ATL,GSIS:00-0033940,Jaleel Johnson,jaleel johnson,00-0033940,11864.0,IDL,Defense,0.0,-0.025460718383596,0.0,-0.9547769393848502,0.0,179.0,DEF,-0.025460718383596,DEF,Jaleel Johnson,jaleel johnson
2022,ATL,GSIS:00-0034792,Cornell Armstrong,cornell armstrong,00-0034792,50351.0,CB,Defense,0.0,-0.040807339327538,0.0,-1.5302752247826763,0.0,372.0,DEF,-0.040807339327538,DEF,Cornell Armstrong,cornell armstrong
2022,ATL,GSIS:00-0035147,Rashad Fenton,rashad fenton,00-0035147,49329.0,CB,Defense,0.0,-0.0472143629513892,0.0,-1.7705386106770953,0.0,379.0,DEF,-0.0472143629513892,DEF,Rashad Fenton,rashad fenton
2022,ATL,GSIS:00-0036970,K.Pitts,k pitts,00-0036970,,Pass Catcher,Skill,-0.0549460745941324,0.0,-2.4725733567359645,0.0,59.0,0.0,OFF,-0.0549460745941324,OFF,K.Pitts,k pitts
2022,ATL,GSIS:00-0037810,Troy Andersen,troy andersen,00-0037810,57317.0,LB,Defense,0.0,-0.0603491175175603,0.0,-2.263091906908513,0.0,481.0,DEF,-0.0603491175175603,DEF,Troy Andersen,troy andersen
